Settlement Number,Booth Number,Settlement Name,Address Name,Search,Latitude,Longitude
10,1.0,תירוש,תירוש,"תירוש, תירוש",31.751280000000065,34.88659000000007
11,1.0,"ניר ח""ן",ניר חן,"ניר חן, ניר ח""ן",31.609700000000032,34.71506000000005
13,1.0,חצבה,חצבה,"חצבה, חצבה",30.76810000000006,35.28015000000005
15,1.0,נועם,נועם,"נועם, נועם",31.567540000000065,34.78830000000005
16,1.0,בית ניר,בית ניר,"בית ניר, בית ניר",31.647240000000068,34.874790000000075
18,1.0,שדה משה,שדה משה,"שדה משה, שדה משה",31.61140000000006,34.80197000000004
22,1.0,מקווה ישראל,מקוה ישראל,"מקוה ישראל, מקווה ישראל",32.02771000000007,34.781810000000064
23,1.0,אמציה,אמציה,"אמציה, אמציה",31.533630000000073,34.913580000000024
24,1.0,לכיש,לכיש,"לכיש, לכיש",31.56406000000004,34.841440000000034
26,1.0,ראש פינה,ראש פנה,"ראש פנה, ראש פינה",32.96819612407813,35.55100936673239
26,2.0,ראש פינה,ראש פנה,"ראש פנה, ראש פינה",32.96819612407813,35.55100936673239
27,1.0,שדות מיכה,שדות מיכה,"שדות מיכה, שדות מיכה",31.721100000000035,34.92049000000003
28,1.1,מזכרת בתיה,רוטשילד 15,"רוטשילד 15, מזכרת בתיה",31.853680001503633,34.83661996891564
28,1.2,מזכרת בתיה,רוטשילד 15,"רוטשילד 15, מזכרת בתיה",31.853680001503633,34.83661996891564
28,2.0,מזכרת בתיה,רוטשילד 15,"רוטשילד 15, מזכרת בתיה",31.853680001503633,34.83661996891564
28,3.0,מזכרת בתיה,רוטשילד 15,"רוטשילד 15, מזכרת בתיה",31.853680001503633,34.83661996891564
28,4.0,מזכרת בתיה,רוטשילד 15,"רוטשילד 15, מזכרת בתיה",31.853680001503633,34.83661996891564
29,1.0,יסוד המעלה,יסוד המעלה,"יסוד המעלה, יסוד המעלה",33.05604000000005,35.60224000000005
31,1.0,אופקים,זבוטינסקי,"זבוטינסקי, אופקים",31.317980891657882,34.624798982006716
31,2.0,אופקים,המועצה המקומית,"המועצה המקומית, אופקים",31.310650000000066,34.62124000000006
31,3.0,אופקים,הפלמח,"הפלמח, אופקים",31.315521211690328,34.61810213971436
31,4.0,אופקים,קדש,"קדש, אופקים",31.310650000000066,34.62124000000006
31,5.0,אופקים,הנשיא,"הנשיא, אופקים",31.318699650899973,34.617152016696146
31,6.0,אופקים,צהל,"צהל, אופקים",31.312240178256662,34.61955670147572
31,7.1,אופקים,צהל,"צהל, אופקים",31.312240178256662,34.61955670147572
31,7.2,אופקים,צהל,"צהל, אופקים",31.312240178256662,34.61955670147572
31,8.0,אופקים,צהל,"צהל, אופקים",31.312240178256662,34.61955670147572
31,9.0,אופקים,קדש,"קדש, אופקים",31.310650000000066,34.62124000000006
31,11.0,אופקים,שכון בן גוריון שכון בן גוריון,"שכון בן גוריון שכון בן גוריון, אופקים",31.659950000000038,34.564230000000066
31,12.1,אופקים,שכון בן גוריון שכון בן גוריון,"שכון בן גוריון שכון בן גוריון, אופקים",31.659950000000038,34.564230000000066
31,12.2,אופקים,שכון בן גוריון שכון בן גוריון,"שכון בן גוריון שכון בן גוריון, אופקים",31.659950000000038,34.564230000000066
31,13.1,אופקים,שכ בן גוריון,"שכ בן גוריון, אופקים",31.305670000000077,34.61701000000005
31,13.2,אופקים,שכ בן גוריון,"שכ בן גוריון, אופקים",31.305670000000077,34.61701000000005
31,14.0,אופקים,שכ בן גוריון,"שכ בן גוריון, אופקים",31.305670000000077,34.61701000000005
31,16.1,אופקים,הפלמח,"הפלמח, אופקים",31.315521211690328,34.61810213971436
31,16.2,אופקים,הפלמח,"הפלמח, אופקים",31.315521211690328,34.61810213971436
31,17.1,אופקים,הנשיא,"הנשיא, אופקים",31.318699650899973,34.617152016696146
31,17.2,אופקים,הנשיא,"הנשיא, אופקים",31.318699650899973,34.617152016696146
31,20.1,אופקים,בן גוריון,"בן גוריון, אופקים",31.305670000000077,34.61701000000005
31,20.2,אופקים,בן גוריון,"בן גוריון, אופקים",31.305670000000077,34.61701000000005
32,1.0,עוצם,עוצם,"עוצם, עוצם",31.63674000000003,34.70446000000004
33,1.0,בת שלמה,בת שלמה,"בת שלמה, בת שלמה",32.600810000000024,35.003400000000056
